year,report_code,report_name,period_order,revenue,operating_income,profit_before_tax,net_income,current_assets,noncurrent_assets,total_assets,current_liabilities,noncurrent_liabilities,total_liabilities,total_equity,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_and_cash_equivalents,accounts_receivable,inventory,interest_expense,capex
2021,11012,반기보고서,2,780388141111,390350838056,392071603674,280178253146,1744527529814,288456364714,2032983894528,578580717227,18820332186,597401049413,1435582845115,583262164247,-269828656891,-53879392982,507835439279,494004640492,324547470124,,133154232545
2021,11014,3분기보고서,3,526699144874,249512155252,294984825477,217342128976,2437471122393,318791431090,2756262553483,597450486714,18218035522,615668522236,2140594031247,1080903239219,-1050906736595,422670688812,706542740073,207718404100,339251471277,,152830325452
2021,11011,사업보고서,4,2929960839878,1364040578912,1440817095280,1064432159915,2577980351517,427145040949,3005125392466,779869185191,21854969901,801724155092,2203401237374,1234945051189,-957730681076,351263797610,881593309784,207600730361,324440668808,,97314137117
2022,11013,1분기보고서,1,1388443563493,619620090311,648733496617,474938456189,3275894519384,585966435485,3861860954869,1243577154411,24185687187,1267762841598,2594098113271,108787208965,336668285481,-169057278179,1163567494806,927133246443,428131679750,,106587979406
2022,11012,반기보고서,2,795007415190,348146197878,466934921089,338605396812,2983122321112,703411829403,3686534150515,723196771116,23942902296,747139673412,2939394477103,351228128223,267524118228,-124245088757,1393464236194,641507529575,438572324161,,200774376240
2022,11014,3분기보고서,3,551164676637,293445638676,487445420879,421680969081,3127770184366,698795321054,3826565505420,495843062002,21068099643,516911161645,3309654343775,619008822887,112681048808,-199288012319,1545963192550,541943257774,444848202710,,239867273379
2022,11011,사업보고서,4,2932001440304,1146624395447,1242088469553,908788681400,2517265593414,744656788651,3261922382065,296979641527,18161441376,315141082903,2946781299162,890233362780,358519311771,-225736837348,1872943923987,108019437540,254662963869,,297113459700
2023,11013,1분기보고서,1,182400344048,-123778706557,-149101169378,-222418689999,1353469759699,2859385183745,4212854943444,545405113818,882447002372,1427852116190,2785002827254,-72108343835,-1879698271020,641333140688,625367986067,157297651271,300162398448,,45773366853
2023,11012,반기보고서,2,162637070569,-76405469952,-82657103322,-83059994638,1149602460855,2835032852593,3984635313448,685393931779,583135885825,1268529817604,2716105495844,-132104679644,-1867164436054,615623557990,489211556763,135765941497,271032625855,,74648480668
2023,11014,3분기보고서,3,151028228507,-44239721361,-64972133682,-63809297893,917532633332,2916070943537,3833603576869,428787149934,475421031034,904208180968,2929395395901,-232779501218,-1895153874830,568422299468,314263330456,131808909569,239417350804,,118511052764
2023,11011,사업보고서,4,655676513230,-248084569658,-438613976173,-467904096959,964969847624,2823861202676,3788831050300,320757577789,636527070241,957284648030,2831546402270,-242318512835,-1912528505179,769762101244,482383087107,140526010886,195621341179,,142565917833
2024,11013,1분기보고서,1,176389138888,-10561991491,-14027526391,-11165355394,845173607172,2896521898178,3741695505350,183184743789,669231006811,852415750600,2889279754750,11573002680,-4968406189,-130886107531,368019902568,139006581378,202478640929,,23706393085
2024,11012,반기보고서,2,167460522094,-14884107844,-23689521253,-17987540673,850592291466,2951124341563,3801716633029,148149839316,728181200073,876331039389,2925385593640,39009500816,-146347414860,-136150930133,253400119417,126442566389,208058968309,,39458703103
2024,11014,3분기보고서,3,170605692160,-10539088917,-29653696428,65185738996,928166925095,2839540227359,3767707152454,159331903760,695891346320,855223250080,2912483902374,173864150190,-181559244059,-138418538619,342634602905,113488371632,207319435474,,64531721771
2024,11011,사업보고서,4,694573795269,-54057345753,-219181097235,-98139678410,938393272402,2950071215806,3888464488208,176563757199,779619878598,956183635797,2932280852411,156526984934,-338926289657,-146265615189,177423538411,136412584013,232169526232,,78783229759
2025,11013,1분기보고서,1,185325748578,-14562868423,-22872381514,-18799879471,885678307994,2959164926212,3844843234206,179057561840,787014678759,966072240599,2878770993607,-16707947778,-29888686390,-2429319109,128972893790,137003289170,239360222492,,14199910895
2025,11012,반기보고서,2,166500840996,-20580255887,-67078096148,275135386560,1214129443314,2707108125535,3921237568849,161399737388,729100663654,890500401042,3030737167807,298184021582,-171566413380,-25808013299,273646615769,137905686205,239679514100,,32200634843
2025,11014,3분기보고서,3,164188285251,-13965919511,-12158076682,-9914641300,1226798495547,2755430903185,3982229398732,163636415686,750448072314,914084488000,3068144910732,313079639643,-228215301577,-23891375528,236817337503,122808914912,248598280214,,44677308525
2025,11011,사업보고서,4,710580825154,-80945179807,-918138985977,-513388610274,1232814205681,2009905623542,3242719829223,466251365816,439602397800,905853763616,2336866065607,357516150744,-139943715853,-27582406588,366780003956,138068631133,222114847306,,57085572335
2026,11013,1분기보고서,1,193528864824,-11554256987,19913546691,22329285031,960277137262,1984750111342,2945027248604,189329504365,381757228934,571086733299,2373940515305,-4140727558,204666462953,-386102649005,184186214774,,239453246825,,
2026,11012,반기보고서,2,186477165596,-7300169523,13612709107,16309680440,913313998353,1988388353632,2901702351985,140300182618,355641249569,495941432187,2405760919798,-2589185501,302915264183,-441506303935,230221430530,,246775424080,,
